"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","gene","Gene_name"
"FBgn0032519",0,NA,NA,NA,NA,NA,"FBgn0032519","CG16957"
"FBgn0028533",0,NA,NA,NA,NA,NA,"FBgn0028533","CG7953"
"FBgn0025115",0,NA,NA,NA,NA,NA,"FBgn0025115","Acyp"
"FBgn0028913",0,NA,NA,NA,NA,NA,"FBgn0028913","CG3473"
"FBgn0028868",0,NA,NA,NA,NA,NA,"FBgn0028868","CG4701"
"FBgn0028887",0,NA,NA,NA,NA,NA,"FBgn0028887","CG3491"
"FBgn0032554",0,NA,NA,NA,NA,NA,"FBgn0032554","CG15278"
"FBgn0028516",0.00398710472345233,0.727798383964339,7.21293857762438,0.00111775963144467,0.973329364027149,NA,"FBgn0028516","ZnT35C"
"FBgn0011239",0,NA,NA,NA,NA,NA,"FBgn0011239","ms(2)35Ci"
"FBgn0028852",0,NA,NA,NA,NA,NA,"FBgn0028852",NA
"FBgn0028892",0,NA,NA,NA,NA,NA,"FBgn0028892","CG4161"
"FBgn0032563",0.00339103725768299,0.74948885767757,7.21293899421009,0.00128657572246382,0.971386919280083,NA,"FBgn0032563","CG15258"
"FBgn0041103",0.00556166343299792,0.74948885767757,7.21293899421009,0.000405898982087649,0.983926159170545,NA,"FBgn0041103","nht"
"FBgn0028880",0.00431607886017694,0.729687784034832,7.21293861366728,0.000479637522520449,0.982527223538147,NA,"FBgn0028880","CG15256"
"FBgn0028901",0,NA,NA,NA,NA,NA,"FBgn0028901","CG18109"
"FBgn0028903",0,NA,NA,NA,NA,NA,"FBgn0028903",NA
"FBgn0051735",0,NA,NA,NA,NA,NA,"FBgn0051735",NA
"FBgn0028857",0.00383008001177023,0.74948885767757,7.21293899421009,0.00110656681424004,0.973463185277875,NA,"FBgn0028857",NA
"FBgn0028858",0,NA,NA,NA,NA,NA,"FBgn0028858","CG10839"
"FBgn0028900",0,NA,NA,NA,NA,NA,"FBgn0028900","CG18518"
"FBgn0028520",0,NA,NA,NA,NA,NA,"FBgn0028520","CG4891"
"FBgn0028884",0,NA,NA,NA,NA,NA,"FBgn0028884","CG4892"
"FBgn0032609",0,NA,NA,NA,NA,NA,"FBgn0032609","CG13280"
"FBgn0051805",0,NA,NA,NA,NA,NA,"FBgn0051805","CG31805"
"FBgn0051804",0,NA,NA,NA,NA,NA,"FBgn0051804","CG31804"
"FBgn0032632",0,NA,NA,NA,NA,NA,"FBgn0032632",NA
"FBgn0051784",0,NA,NA,NA,NA,NA,"FBgn0051784","CG31784"
"FBgn0013810",0.00566399428469709,0.844752168931789,7.21291203853379,0.00760962901072659,0.930486160042827,NA,"FBgn0013810","Dhc36C"
"FBgn0032654",0,NA,NA,NA,NA,NA,"FBgn0032654","CG15147"
"FBgn0032650",0.0124114769797733,0.678156914660555,7.21290955411335,-0.0102009483090448,1,NA,"FBgn0032650","CG7094"
"FBgn0032649",0,NA,NA,NA,NA,NA,"FBgn0032649","CG15145"
"FBgn0032648",0.00130186113649467,0.751084796005669,7.21293902510589,0.00161651686615016,0.967928949413393,NA,"FBgn0032648","CG15144"
"FBgn0003187",0,NA,NA,NA,NA,NA,"FBgn0003187",NA
"FBgn0032658",0.00817815754735138,0.74948885767757,7.21293899421009,-0.000625527848132634,1,NA,"FBgn0032658","CG5681"
"FBgn0051742",0,NA,NA,NA,NA,NA,"FBgn0051742",NA
"FBgn0032664",0,NA,NA,NA,NA,NA,"FBgn0032664","Slc25A46b"
"FBgn0032660",0,NA,NA,NA,NA,NA,"FBgn0032660","elfless"
"FBgn0032677",0,NA,NA,NA,NA,NA,"FBgn0032677","CG5790"
"FBgn0011559",0,NA,NA,NA,NA,NA,"FBgn0011559","Acp36DE"
"FBgn0051787",0.0025650087142667,0.749488857677569,7.21293899421009,0.00162787946056042,0.96781649305171,NA,"FBgn0051787","CG31787"
"FBgn0032680",0,NA,NA,NA,NA,NA,"FBgn0032680","Ntf-2r"
"FBgn0032709",0,NA,NA,NA,NA,NA,"FBgn0032709","CG15167"
"FBgn0051752",0,NA,NA,NA,NA,NA,"FBgn0051752",NA
"FBgn0032707",0,NA,NA,NA,NA,NA,"FBgn0032707","CG10348"
"FBgn0002023",0,NA,NA,NA,NA,NA,"FBgn0002023","Lim3"
"FBgn0051798",0,NA,NA,NA,NA,NA,"FBgn0051798",NA
"FBgn0032768",0,NA,NA,NA,NA,NA,"FBgn0032768","CG17564"
"FBgn0051797",0,NA,NA,NA,NA,NA,"FBgn0051797","CG31797"
"FBgn0051697",0,NA,NA,NA,NA,NA,"FBgn0051697","CG31697"
"FBgn0032850",0,NA,NA,NA,NA,NA,"FBgn0032850",NA
"FBgn0032867",0,NA,NA,NA,NA,NA,"FBgn0032867","CG15475"
"FBgn0032878",0,NA,NA,NA,NA,NA,"FBgn0032878","CG9316"
"FBgn0032894",0.00547777489848537,0.74948885767757,7.21293899421009,0.000439506410895518,0.983274047579053,NA,"FBgn0032894","CG14402"
"FBgn0051624",0.00285573230380337,0.74948885767757,7.21293899421009,0.00150736250435557,0.969030098797562,NA,"FBgn0051624","CG31624"
"FBgn0023090",0,NA,NA,NA,NA,NA,"FBgn0023090","dtr"
"FBgn0037502",0,NA,NA,NA,NA,NA,"FBgn0037502","wa-cup"
"FBgn0015831",0,NA,NA,NA,NA,NA,"FBgn0015831","Rtnl2"
"FBgn0037506",0,NA,NA,NA,NA,NA,"FBgn0037506","Mics1"
"FBgn0002306",0,NA,NA,NA,NA,NA,"FBgn0002306","sas"
"FBgn0045843",0,NA,NA,NA,NA,NA,"FBgn0045843","RacGAP84C"
"FBgn0037500",0,NA,NA,NA,NA,NA,"FBgn0037500","CG17944"
"FBgn0046873",0.00180562077634002,0.74948885767757,7.21293899421009,0.00194471545349373,0.964825547262313,NA,"FBgn0046873","Pif2"
"FBgn0037460",0.00224129397484616,0.749488857677569,7.21293899421009,0.00176257964959348,0.966512180320488,NA,"FBgn0037460","sowi"
"FBgn0037456",0,NA,NA,NA,NA,NA,"FBgn0037456","CG1138"
"FBgn0037432",0,NA,NA,NA,NA,NA,"FBgn0037432","CG10298"
"FBgn0037512",0,NA,NA,NA,NA,NA,"FBgn0037512","CG2616"
"FBgn0037514",0,NA,NA,NA,NA,NA,"FBgn0037514","CG10919"
"FBgn0000504",0.0231300800883574,0.640420899801785,6.65441241756636,-0.00614331834385951,1,NA,"FBgn0000504","dsx"
"FBgn0040524",0,NA,NA,NA,NA,NA,"FBgn0040524","CG11052"
"FBgn0037572",0,NA,NA,NA,NA,NA,"FBgn0037572","CG11698"
"FBgn0037571",0,NA,NA,NA,NA,NA,"FBgn0037571","CG11694"
"FBgn0037626",0.00555735709997982,0.891388135944056,7.21293941605647,0.0117800113872839,0.913570714981401,NA,"FBgn0037626","CG8236"
"FBgn0053191",0,NA,NA,NA,NA,NA,"FBgn0053191","CG33191"
"FBgn0037763",0,NA,NA,NA,NA,NA,"FBgn0037763","CG16904"
"FBgn0051477",0.00490594613660102,0.74948885767757,7.21293899421009,0.000669501312376752,0.979357261079108,NA,"FBgn0051477","ATPsynepsilonL"
"FBgn0037797",0,NA,NA,NA,NA,NA,"FBgn0037797","CG12420"
"FBgn0051406",0.00312431188970011,0.678156914660555,7.21290955411335,-0.000367412196251138,1,NA,"FBgn0051406","CG31406"
"FBgn0037798",0,NA,NA,NA,NA,NA,"FBgn0037798","CG12817"
"FBgn0037827",0.00429469658365244,0.74948885767757,7.21293899421009,0.000917117921741095,0.975840592874047,NA,"FBgn0037827","CG4073"
"FBgn0037826",0,NA,NA,NA,NA,NA,"FBgn0037826","CG14689"
"FBgn0051391",0,NA,NA,NA,NA,NA,"FBgn0051391","CG31391"
"FBgn0037818",0,NA,NA,NA,NA,NA,"FBgn0037818","CG6465"
"FBgn0037862",0,NA,NA,NA,NA,NA,"FBgn0037862","mAcon2"
"FBgn0037860",0,NA,NA,NA,NA,NA,"FBgn0037860","CG6629"
"FBgn0037916",0,NA,NA,NA,NA,NA,"FBgn0037916","CG5342"
"FBgn0025821",0,NA,NA,NA,NA,NA,"FBgn0025821","I-t"
"FBgn0037970",0,NA,NA,NA,NA,NA,"FBgn0037970",NA
"FBgn0037962",0.00737032987746633,0.678156914660556,7.21290955411335,-0.00495437550746303,1,NA,"FBgn0037962","Dnali1"
"FBgn0037995",0,NA,NA,NA,NA,NA,"FBgn0037995","CG3809"
"FBgn0037994",0.0137827870164447,0.866442594100838,7.21291246139597,0.0264648089641959,0.870770330600633,NA,"FBgn0037994","eIF3d2"
"FBgn0037988",0.00539080972585376,0.866442594100838,7.21291246139597,0.0123973462296867,0.911344064242207,NA,"FBgn0037988",NA
"FBgn0037987",0,NA,NA,NA,NA,NA,"FBgn0037987","CG14739"
"FBgn0038008",0.00348787331002698,0.74948885767757,7.21293899421009,0.0012467897232149,0.971832621459452,NA,"FBgn0038008","CG3942"
"FBgn0038012",0,NA,NA,NA,NA,NA,"FBgn0038012","CG10013"
"FBgn0053098",0,NA,NA,NA,NA,NA,"FBgn0053098","CG33098"
"FBgn0038054",0,NA,NA,NA,NA,NA,"FBgn0038054","CG5509"
"FBgn0038071",0.238995574447143,-0.0595952264855345,1.12304798169413,0.0452943874731773,0.831463633951383,NA,"FBgn0038071",NA
"FBgn0038078",0,NA,NA,NA,NA,NA,"FBgn0038078","CG14391"
"FBgn0051347",0.00526590675291681,0.74948885767757,7.21293899421009,0.000524536588372371,0.981727835804093,NA,"FBgn0051347","CG31347"
"FBgn0038051",0,NA,NA,NA,NA,NA,"FBgn0038051",NA
"FBgn0038089",0,NA,NA,NA,NA,NA,"FBgn0038089","d-cup"
"FBgn0038102",0,NA,NA,NA,NA,NA,"FBgn0038102","CG14383"
"FBgn0038097",0,NA,NA,NA,NA,NA,"FBgn0038097","CG14384"
"FBgn0038122",0,NA,NA,NA,NA,NA,"FBgn0038122","CG8138"
"FBgn0038124",0.0032088331295881,0.74948885767757,7.21293899421009,0.00136156368967377,0.9705652400937,NA,"FBgn0038124","CG14380"
"FBgn0038127",0,NA,NA,NA,NA,NA,"FBgn0038127","CG8476"
"FBgn0038123",0,NA,NA,NA,NA,NA,"FBgn0038123","CG8508"
"FBgn0038190",0,NA,NA,NA,NA,NA,"FBgn0038190","CG9926"
"FBgn0038189",0,NA,NA,NA,NA,NA,"FBgn0038189","Art6"
"FBgn0038188",0,NA,NA,NA,NA,NA,"FBgn0038188","Art9"
"FBgn0038186",0.0026102470012944,0.678156914660555,7.21290955411335,0.000198770401912185,0.988751320779992,NA,"FBgn0038186","CG14362"
"FBgn0038210",0,NA,NA,NA,NA,NA,"FBgn0038210","CG3199"
"FBgn0051327",0,NA,NA,NA,NA,NA,"FBgn0051327","CG31327"
"FBgn0051533",0,NA,NA,NA,NA,NA,"FBgn0051533",NA
"FBgn0038209",0,NA,NA,NA,NA,NA,"FBgn0038209",NA
"FBgn0038202",0,NA,NA,NA,NA,NA,"FBgn0038202","CG12402"
"FBgn0038219",0,NA,NA,NA,NA,NA,"FBgn0038219","CG14839"
"FBgn0038218",0,NA,NA,NA,NA,NA,"FBgn0038218","CG14841"
"FBgn0038217",0,NA,NA,NA,NA,NA,"FBgn0038217","CG14840"
"FBgn0038334",0.00187245658395936,0.74948885767757,7.21293899421009,0.00191671082387757,0.965079565344614,NA,"FBgn0038334","h-cup"
"FBgn0038345",0,NA,NA,NA,NA,NA,"FBgn0038345","CG5213"
"FBgn0038356",0,NA,NA,NA,NA,NA,"FBgn0038356","CG12784"
"FBgn0038359",0.00543173816092144,0.749488857677569,7.21293899421009,0.000457964102725583,0.982926497100497,NA,"FBgn0038359",NA
"FBgn0038373",0,NA,NA,NA,NA,NA,"FBgn0038373","CG4546"
"FBgn0038357",0,NA,NA,NA,NA,NA,"FBgn0038357","CG5623"
"FBgn0051294",0,NA,NA,NA,NA,NA,"FBgn0051294","CG31294"
"FBgn0051088",0,NA,NA,NA,NA,NA,"FBgn0051088","CG31088"
"FBgn0051287",0,NA,NA,NA,NA,NA,"FBgn0051287","CG31287"
"FBgn0020399",0.0128050380017478,0.72779838396434,7.21293857762438,-0.00229119116107057,1,NA,"FBgn0020399","Mst89B"
"FBgn0038445",0,NA,NA,NA,NA,NA,"FBgn0038445","CG14891"
"FBgn0038449",0,NA,NA,NA,NA,NA,"FBgn0038449","CG17562"
"FBgn0063261",0,NA,NA,NA,NA,NA,"FBgn0063261",NA
"FBgn0038458",0,NA,NA,NA,NA,NA,"FBgn0038458","VhaM9.7-d"
"FBgn0015008",0,NA,NA,NA,NA,NA,"FBgn0015008","Actn3"
"FBgn0053333",0,NA,NA,NA,NA,NA,"FBgn0053333","CG33333"
"FBgn0038558",0,NA,NA,NA,NA,NA,"FBgn0038558","CG12347"
"FBgn0000477",0.0437800618470758,0.839073442045823,4.54994147863555,0.0432795690687442,0.835199747774631,NA,"FBgn0000477","DNaseII"
"FBgn0038567",0,NA,NA,NA,NA,NA,"FBgn0038567",NA
"FBgn0038568",0.00598989944296959,0.74948885767757,7.21293899421009,0.000234867157857366,0.987772597522375,NA,"FBgn0038568","CG14315"
"FBgn0038581",0,NA,NA,NA,NA,NA,"FBgn0038581","CG14314"
"FBgn0038612",0,NA,NA,NA,NA,NA,"FBgn0038612","cona"
"FBgn0038626",0.00339103725768299,0.74948885767757,7.21293899421009,0.00128657572246382,0.971386919280083,NA,"FBgn0038626","CG7691"
"FBgn0038613",0,NA,NA,NA,NA,NA,"FBgn0038613","Vha100-4"
"FBgn0051230",0,NA,NA,NA,NA,NA,"FBgn0051230","CG31230"
"FBgn0051475",0,NA,NA,NA,NA,NA,"FBgn0051475","CG31475"
"FBgn0038691",0,NA,NA,NA,NA,NA,"FBgn0038691","CG5250"
"FBgn0038709",0,NA,NA,NA,NA,NA,"FBgn0038709","CG15025"
"FBgn0051244",0,NA,NA,NA,NA,NA,"FBgn0051244",NA
"FBgn0051245",0,NA,NA,NA,NA,NA,"FBgn0051245","CG31245"
"FBgn0051213",0,NA,NA,NA,NA,NA,"FBgn0051213","CG31213"
"FBgn0038775",0,NA,NA,NA,NA,NA,"FBgn0038775","CG17199"
"FBgn0038796",0,NA,NA,NA,NA,NA,"FBgn0038796","eIF3g2"
"FBgn0038818",0,NA,NA,NA,NA,NA,"FBgn0038818","Nep4"
"FBgn0038892",0,NA,NA,NA,NA,NA,"FBgn0038892","CG15498"
"FBgn0038960",0,NA,NA,NA,NA,NA,"FBgn0038960","CG13855"
"FBgn0038944",0,NA,NA,NA,NA,NA,"FBgn0038944","CG5388"
"FBgn0038993",0,NA,NA,NA,NA,NA,"FBgn0038993","CG13843"
"FBgn0039002",0,NA,NA,NA,NA,NA,"FBgn0039002","CG17625"
"FBgn0039029",0.00259353498640271,0.74948885767757,7.21293899421009,0.0016160351152088,0.967933726068759,NA,"FBgn0039029","CG4704"
"FBgn0039010",0,NA,NA,NA,NA,NA,"FBgn0039010","CG4907"
"FBgn0039041",0,NA,NA,NA,NA,NA,"FBgn0039041","CG13838"
"FBgn0039147",0,NA,NA,NA,NA,NA,"FBgn0039147","CG10694"
"FBgn0002863",0,NA,NA,NA,NA,NA,"FBgn0002863","Acp95EF"
"FBgn0051128",0.00187245658395936,0.74948885767757,7.21293899421009,0.00191671082387757,0.965079565344614,NA,"FBgn0051128","CG31128"
"FBgn0039201",0,NA,NA,NA,NA,NA,"FBgn0039201","CG13617"
"FBgn0039246",0,NA,NA,NA,NA,NA,"FBgn0039246","CG10845"
"FBgn0039264",0,NA,NA,NA,NA,NA,"FBgn0039264","CG11786"
"FBgn0051099",0,NA,NA,NA,NA,NA,"FBgn0051099","CG31099"
"FBgn0039373",0,NA,NA,NA,NA,NA,"FBgn0039373","CG5024"
"FBgn0039376",0,NA,NA,NA,NA,NA,"FBgn0039376","CG14354"
"FBgn0051093",0.00170964551641326,0.86224620350407,7.21291383182821,0.00658617812069906,0.935318470162195,NA,"FBgn0051093","CG31093"
"FBgn0039371",0,NA,NA,NA,NA,NA,"FBgn0039371","CG4960"
"FBgn0039368",0.00174809827211667,0.74948885767757,7.21293899421009,0.00196883623732091,0.964608223057408,NA,"FBgn0039368","CG17196"
"FBgn0039425",0,NA,NA,NA,NA,NA,"FBgn0039425",NA
"FBgn0039463",0,NA,NA,NA,NA,NA,"FBgn0039463","Spag1"
"FBgn0051068",0,NA,NA,NA,NA,NA,"FBgn0051068","CG31068"
"FBgn0039503",0,NA,NA,NA,NA,NA,"FBgn0039503","CG14262"
"FBgn0039552",0,NA,NA,NA,NA,NA,"FBgn0039552","CG12426"
"FBgn0013813",0.00187245658395936,0.74948885767757,7.21293899421009,0.00191671082387757,0.965079565344614,NA,"FBgn0013813","Dhc98D"
"FBgn0039622",0,NA,NA,NA,NA,NA,"FBgn0039622","eIF4E6"
"FBgn0039669",0,NA,NA,NA,NA,NA,"FBgn0039669","ND-20L"
"FBgn0039704",0,NA,NA,NA,NA,NA,"FBgn0039704","neo"
"FBgn0039734",0,NA,NA,NA,NA,NA,"FBgn0039734","Tace"
"FBgn0039752",0,NA,NA,NA,NA,NA,"FBgn0039752","CG15530"
"FBgn0039739",0,NA,NA,NA,NA,NA,"FBgn0039739","RpS28a"
"FBgn0039760",0.00337462497537276,0.866442594100838,7.21291246139597,0.00882969900464659,0.925135785487848,NA,"FBgn0039760","CG9682"
"FBgn0051013",0.00174809827211667,0.74948885767757,7.21293899421009,0.00196883623732091,0.964608223057408,NA,"FBgn0051013","CG31013"
"FBgn0051010",0.00817815754735138,0.74948885767757,7.21293899421009,-0.000625527848132634,1,NA,"FBgn0051010","CG31010"
"FBgn0000274",0,NA,NA,NA,NA,NA,"FBgn0000274","Pka-C2"
"FBgn0039796",0,NA,NA,NA,NA,NA,"FBgn0039796","CG12069"
"FBgn0039812",0,NA,NA,NA,NA,NA,"FBgn0039812","CG15548"
"FBgn0062411",0,NA,NA,NA,NA,NA,"FBgn0062411","Ctr1C"
"FBgn0039850",0,NA,NA,NA,NA,NA,"FBgn0039850","CG11333"
"FBgn0000557",0,NA,NA,NA,NA,NA,"FBgn0000557","eEF1alpha2"
"FBgn0032964",0,NA,NA,NA,NA,NA,"FBgn0032964","CG11630"
"FBgn0032966",0.00228936930932434,0.74948885767757,7.21293899421009,0.00174254123593087,0.966702971421284,NA,"FBgn0032966","CG1421"
"FBgn0032967",0,NA,NA,NA,NA,NA,"FBgn0032967",NA
"FBgn0032968",0,NA,NA,NA,NA,NA,"FBgn0032968","CG11634"
"FBgn0051702",0,NA,NA,NA,NA,NA,"FBgn0051702","tplus3a"
"FBgn0032971",0,NA,NA,NA,NA,NA,"FBgn0032971","ttm3"
"FBgn0032973",0,NA,NA,NA,NA,NA,"FBgn0032973","CG6675"
"FBgn0032972",0,NA,NA,NA,NA,NA,"FBgn0032972","CG10834"
"FBgn0051703",0,NA,NA,NA,NA,NA,"FBgn0051703","tplus3b"
"FBgn0050432",0,NA,NA,NA,NA,NA,"FBgn0050432","CG30432"
"FBgn0033056",0,NA,NA,NA,NA,NA,"FBgn0033056","CG7856"
"FBgn0033031",0,NA,NA,NA,NA,NA,"FBgn0033031",NA
"FBgn0033076",0,NA,NA,NA,NA,NA,"FBgn0033076","CG15233"
"FBgn0040674",0.00311600537668541,0.866442594100838,7.21291246139597,0.00836650092224644,0.927120271971722,NA,"FBgn0040674","CG9445"
"FBgn0034513",0,NA,NA,NA,NA,NA,"FBgn0034513","CG13423"
"FBgn0034546",0.00254062786831374,0.74948885767757,7.21293899421009,0.00163800587795038,0.967716602053111,NA,"FBgn0034546","CG13442"
"FBgn0026136",0.00130186113649467,0.751084796005669,7.21293902510589,0.00161651686615016,0.967928949413393,NA,"FBgn0026136","CkIIbeta2"
"FBgn0034505",0,NA,NA,NA,NA,NA,"FBgn0034505","CG16739"
"FBgn0034506",0,NA,NA,NA,NA,NA,"FBgn0034506","CG13870"
"FBgn0042198",0,NA,NA,NA,NA,NA,"FBgn0042198","CG16741"
"FBgn0034510",0.00338017561501839,0.749488857677573,7.21293899421009,0.00129104126500934,0.971337327419278,NA,"FBgn0034510","CG13426"
"FBgn0034499",0,NA,NA,NA,NA,NA,"FBgn0034499","Cpr56F"
"FBgn0034489",0,NA,NA,NA,NA,NA,"FBgn0034489","ppk6"
"FBgn0034459",0,NA,NA,NA,NA,NA,"FBgn0034459",NA
"FBgn0034461",0,NA,NA,NA,NA,NA,"FBgn0034461","CG15124"
"FBgn0034463",0,NA,NA,NA,NA,NA,"FBgn0034463","CG15125"
"FBgn0034464",0,NA,NA,NA,NA,NA,"FBgn0034464","CG11018"
"FBgn0003254",0,NA,NA,NA,NA,NA,"FBgn0003254","rib"
"FBgn0028669",0,NA,NA,NA,NA,NA,"FBgn0028669","Vha100-3"
"FBgn0034377",0,NA,NA,NA,NA,NA,"FBgn0034377",NA
"FBgn0034383",0,NA,NA,NA,NA,NA,"FBgn0034383","CG17821"
"FBgn0034363",0,NA,NA,NA,NA,NA,"FBgn0034363",NA
"FBgn0034352",0.00254062786831374,0.74948885767757,7.21293899421009,0.00163800587795038,0.967716602053111,NA,"FBgn0034352","CG17669"
"FBgn0034327",0,NA,NA,NA,NA,NA,"FBgn0034327","CG14505"
"FBgn0003140",0,NA,NA,NA,NA,NA,"FBgn0003140","PpY-55A"
"FBgn0050110",0,NA,NA,NA,NA,NA,"FBgn0050110","CG30110"
"FBgn0034264",0,NA,NA,NA,NA,NA,"FBgn0034264","Dlish"
"FBgn0029877",0,NA,NA,NA,NA,NA,"FBgn0029877","CG17717"
"FBgn0029940",0,NA,NA,NA,NA,NA,"FBgn0029940","CG1958"
"FBgn0029947",0,NA,NA,NA,NA,NA,"FBgn0029947","CG1999"
"FBgn0029946",0.0055598882401065,0.74948885767757,7.21293899421009,0.00040660980802798,0.983912092668218,NA,"FBgn0029946","CG15034"
"FBgn0052720",0,NA,NA,NA,NA,NA,"FBgn0052720","CG32720"
"FBgn0052719",0,NA,NA,NA,NA,NA,"FBgn0052719","CG32719"
"FBgn0052718",0,NA,NA,NA,NA,NA,"FBgn0052718","CG32718"
"FBgn0029964",0,NA,NA,NA,NA,NA,"FBgn0029964","CG1409"
"FBgn0029987",0,NA,NA,NA,NA,NA,"FBgn0029987","CG15330"
"FBgn0029993",0.00348787331002698,0.74948885767757,7.21293899421009,0.0012467897232149,0.971832621459452,NA,"FBgn0029993","CG1571"
"FBgn0029989",0,NA,NA,NA,NA,NA,"FBgn0029989",NA
"FBgn0029963",0,NA,NA,NA,NA,NA,"FBgn0029963","CG10920"
"FBgn0030005",0,NA,NA,NA,NA,NA,"FBgn0030005",NA
"FBgn0030015",0,NA,NA,NA,NA,NA,"FBgn0030015",NA
"FBgn0030071",0.00182816052646135,0.74948885767757,7.21293899421009,0.00193526857533755,0.96491102981192,NA,"FBgn0030071","CG12661"
"FBgn0030116",0,NA,NA,NA,NA,NA,"FBgn0030116",NA
"FBgn0030195",0,NA,NA,NA,NA,NA,"FBgn0030195","CG2898"
"FBgn0030200",0,NA,NA,NA,NA,NA,"FBgn0030200","RabX2"
"FBgn0030207",0,NA,NA,NA,NA,NA,"FBgn0030207","CG2887"
"FBgn0030224",0,NA,NA,NA,NA,NA,"FBgn0030224","CG12637"
"FBgn0030215",0,NA,NA,NA,NA,NA,"FBgn0030215","CG15296"
"FBgn0034554",0,NA,NA,NA,NA,NA,"FBgn0034554",NA
"FBgn0034560",0,NA,NA,NA,NA,NA,"FBgn0034560",NA
"FBgn0050293",0,NA,NA,NA,NA,NA,"FBgn0050293","Cht12"
"FBgn0034592",0,NA,NA,NA,NA,NA,"FBgn0034592","CG9406"
"FBgn0050393",0,NA,NA,NA,NA,NA,"FBgn0050393","CG30393"
"FBgn0050391",0,NA,NA,NA,NA,NA,"FBgn0050391","CG30391"
"FBgn0034655",0.00537008648564128,0.749488857677569,7.21293899421009,0.000482698413218685,0.982471568357269,NA,"FBgn0034655","CG10307"
"FBgn0050284",0,NA,NA,NA,NA,NA,"FBgn0050284","CG30284"
"FBgn0034659",0,NA,NA,NA,NA,NA,"FBgn0034659","CG4021"
"FBgn0050401",0,NA,NA,NA,NA,NA,"FBgn0050401","dany"
"FBgn0025573",0,NA,NA,NA,NA,NA,"FBgn0025573","PpN58A"
"FBgn0034667",0,NA,NA,NA,NA,NA,"FBgn0034667",NA
"FBgn0034681",0.00130186113649467,0.751084796005669,7.21293902510589,0.00161651686615016,0.967928949413393,NA,"FBgn0034681","CG9308"
"FBgn0034700",0.00130186113649467,0.751084796005669,7.21293902510589,0.00161651686615016,0.967928949413393,NA,"FBgn0034700","CG11269"
"FBgn0034706",0.0147247646796623,0.540463230415874,7.21287301356761,-0.00592339914697959,1,NA,"FBgn0034706","CG11275"
"FBgn0050278",0,NA,NA,NA,NA,NA,"FBgn0050278","CG30278"
"FBgn0050103",0,NA,NA,NA,NA,NA,"FBgn0050103",NA
"FBgn0034205",0,NA,NA,NA,NA,NA,"FBgn0034205","CG10950"
"FBgn0034196",0,NA,NA,NA,NA,NA,"FBgn0034196","CG15605"
"FBgn0034173",0,NA,NA,NA,NA,NA,"FBgn0034173",NA
"FBgn0053017",0,NA,NA,NA,NA,NA,"FBgn0053017","CG33017"
"FBgn0034104",0,NA,NA,NA,NA,NA,"FBgn0034104","CG15705"
"FBgn0034129",0,NA,NA,NA,NA,NA,"FBgn0034129","Parp16"
"FBgn0034127",0,NA,NA,NA,NA,NA,"FBgn0034127",NA
"FBgn0034122",0,NA,NA,NA,NA,NA,"FBgn0034122",NA
"FBgn0050324",0,NA,NA,NA,NA,NA,"FBgn0050324","CG30324"
"FBgn0034099",0.00666193310410625,0.729687784034833,7.21293861366728,-0.000429995309335851,1,NA,"FBgn0034099","CG15708"
"FBgn0050093",0,NA,NA,NA,NA,NA,"FBgn0050093","COX6AL"
"FBgn0034031",0,NA,NA,NA,NA,NA,"FBgn0034031","CG12963"
"FBgn0034011",0,NA,NA,NA,NA,NA,"FBgn0034011",NA
"FBgn0033955",0,NA,NA,NA,NA,NA,"FBgn0033955","CG12866"
"FBgn0033969",0,NA,NA,NA,NA,NA,"FBgn0033969","Pgm2b"
"FBgn0033952",0,NA,NA,NA,NA,NA,"FBgn0033952","Adgf-E"
"FBgn0033933",0,NA,NA,NA,NA,NA,"FBgn0033933",NA
"FBgn0050075",0,NA,NA,NA,NA,NA,"FBgn0050075","CG30075"
"FBgn0033887",0,NA,NA,NA,NA,NA,"FBgn0033887","St4"
"FBgn0033860",0,NA,NA,NA,NA,NA,"FBgn0033860","S-Lap5"
"FBgn0033864",0,NA,NA,NA,NA,NA,"FBgn0033864","CG18368"
"FBgn0050485",0,NA,NA,NA,NA,NA,"FBgn0050485","CG30485"
"FBgn0033861",0,NA,NA,NA,NA,NA,"FBgn0033861","CG12464"
"FBgn0033848",0.00252014320166365,0.74948885767757,7.21293899421009,0.00164651638730007,0.967632889947842,NA,"FBgn0033848","CG13330"
"FBgn0033856",0,NA,NA,NA,NA,NA,"FBgn0033856","CG13334"
"FBgn0033828",0,NA,NA,NA,NA,NA,"FBgn0033828","CG17048"
"FBgn0033819",0,NA,NA,NA,NA,NA,"FBgn0033819","CG4714"
"FBgn0033818",0,NA,NA,NA,NA,NA,"FBgn0033818","CG4712"
"FBgn0033794",0.00348787331002698,0.74948885767757,7.21293899421009,0.0012467897232149,0.971832621459452,NA,"FBgn0033794","CG13326"
"FBgn0033785",0,NA,NA,NA,NA,NA,"FBgn0033785","Sans"
"FBgn0033767",0,NA,NA,NA,NA,NA,"FBgn0033767","CG13148"
"FBgn0033687",0,NA,NA,NA,NA,NA,"FBgn0033687","CG8407"
"FBgn0033701",0,NA,NA,NA,NA,NA,"FBgn0033701","CG13171"
"FBgn0050037",0,NA,NA,NA,NA,NA,"FBgn0050037","CG30037"
"FBgn0050036",0,NA,NA,NA,NA,NA,"FBgn0050036","CG30036"
